wish-present -> future,wish/past,imperative,present tense,future tense/3. singular,past tense/3 singular,infinitive(passive/causative)
biafirênê,afirandiba,biafirêne,diafirênê,biafirênê,afirand,afirandin
bajo,ajotiba,bajo,diajo,bajo,ajot,ajotin
bialandê,alandiba,bialine,dialinde,bialandê,aland,alandin
bênê,anîba,bêne,tênê,bênê,anî,anîn
bavêjê,avêtiba,bavêje,tavêje,bavêjê,avêt,avêtin
biaxivê,axaftiba,biaxive,diaxive,biaxivê,axaft,axaftin
biaxînê,axîba,biaxîne,diaxîne,biaxînê,axî,axîn
badê,badaba,bade,badide,badê,ba'da,badaîn
,barandiba,,,,barand,barandin
bibarî,barîba,bibare,dibare,bibarî,barî,barîn
bênihtê,bênihtîba,benihte,dibenihte,bênihtê,bênihtî,bênihtin
berdê,berdaba,berde,berdide,berdê,ber'da,berdan
biberiqê,beriqîba,biberiqe,diberiqe,biberiqê,beriqî,beriqîn
berbikevê,berketiba,berbikeve,berdikeve,berbikevê,ber'ket,berketin
bersivênê,bersivandiba,bibersivêne,dibersivênê,bersivênê,bersivand,bersivandin
bibezê,bezîba,bibeze,dibeze,bibezê,bezî,bezîn
bihorê,bihorîba,bihore,dihore,bihorê,bihorî,bihorîn
bihurê,bihurîba,bihure,dihure,bihurê,bihurî,bihurîn
bijiqênê,bijiqandba,,bijiqênê,bijiqênê,bijiqand,bijiqandin
bibirê,biriba,bibire,dibire,bibirê,bir,birîn
,birisqîiba,,,,birisqî,birisqîn
birrîm,birrîba,,dibirre,birrîm,birrî,birrîn
,bizivîba,,,,bizivî,bizivîn
,borandiba,,,,borand,borandin
biborê,borîba,bibore,dibore,biborê,borî,borîn
bibê,bûba,bibe,dibe,bibê,bû,bûn
çêbikê,çêkiriba,çêbike,çêdike,çêbikê,çê'kir,çêkirin
biçêrênê,çêrandiba,biçêrêne,diçêrênê,biçêrênê,çêrand,çêrandin
biçêrê,çêrîba,biçêre,diçêrê,biçêrê,çêrî,çêrîn
biceribênê,ceribandiba,biceribêne,diceribênê,biceribênê,ceriband,ceribandin
biçewisênê,çewisandiba,biçewisêne,diçewisênê,biçewisênê,çewisand,çewisandin
biçikênê,çikandiba,biçikêne,diçikênê,biçikênê,çikand,çikandin
biçikê,çikîba,biçike,diçike,biçikê,çikî,çikîn
biçilmisênê,çilmisandiba,biçilmisêne,diçilmisênê,biçilmisênê,çilmisand,çilmisandin
biçilmisê,çilmîsîba,biçilmise,diçilmise,biçilmisê,çilmîsî,çilmîsîn
biçilwilê,çilwilîba,biçilwile,diçilwile,biçilwilê,çilwilî,çilwilîn
biçirê,çirîba,biçire,diçire,biçirê,çirî,çirîn
biçirusê,çirûsîba,biçiruse,diçiruse,biçirusê,çirûsî,çirûsîn
bicivênê,civandiba,bicivêne,dicivênê,bicivênê,civand,civandin
bicivê,civîba,bicive,dicive,bicivê,civî,civîn
bicivê,civîyaba,bicive,dicive,bicivê,civîya,civîn
biçê,çûba,biçe,diçe,biçê,çû,çûîn
bidê,daba,bide,dide,bidê,da,danî
daçikênê,daçikandiba,bidaçikêne,didaçikênê,daçikênê,daçikand,daçikandin
dadê,dadaba,,dadide,dadê,da'da,dadan
dagerênê,dagerandiba,bidagerêne,didagerênê,dagerênê,dagerand,dagerandin
dagirê,dagirtiba,bidagerêne,dadigire,dagirê,dagirt,dagirtin
bidahurênê,dahûrandiba,bidahurêne,dadihurênê,bidahurênê,dahûrand,dahûrandin
dakevê,daketiba,,,dakevê,da'ket,daketin
dakutênê,dakutandiba,dakutêne,dadikutênê,dakutênê,dakutand,dakutandin
daleqênê,daliqandiba,dalekêne,didaleqênê,daleqênê,daliqand,daliqandin
daliqê,daliqîba,daliqe,didaliqe,daliqê,daliqî,daliqîn
damezirênê,damezirandiba,damezirêne,didamezirênê,damezirênê,damezirand,damezirandin
